,0
0,0.03484514563925954
1,0.05225327799527518
2,0.06964696670866022
3,0.10441990810294832
4,0.1391495413985868
5,0.17383588243920822
6,0.2084789470685409
7,0.2430787511303134
8,0.27763531046825435
9,0.31214864092609246
10,0.3466187583475562
11,0.3810456785763742
12,0.415429417456275
13,0.4497699908309872
14,0.4840674145442394
15,0.5183217044397604
16,0.5525328763612788
17,0.5867009461525229
18,0.6208259296572217
19,0.6549078427191034
20,0.6889467011818967
21,0.7229425208893305
22,0.7568953176851333
23,0.7908051074130332
24,0.8246719059167594
25,0.8584957290400403
26,0.8922765926266049
27,0.9260145125201812
28,0.9597095045644978
29,0.9933615846032834
30,1.026970768480267
31,1.0605370720391767
32,1.0940605111237414
33,1.12754110157769
34,1.1609788592447507
35,1.1943737999686523
36,1.227725939593123
37,1.2610352939618916
38,1.2943018789186869
39,1.3275257103072373
40,1.3607068039712715
41,1.393845175754518
42,1.4269408415007057
43,1.4599938170535625
44,1.493004118256818
45,1.5259717609542
46,1.5588967609894377
47,1.5917791342062593
48,1.6246188964483936
49,1.6574160635595687
50,1.6901706513835137
51,1.722882675763957
52,1.7555521525446274
53,1.7881790975692535
54,1.8207635266815636
55,1.8533054557252875
56,1.8858049005441524
57,1.918261876981887
58,1.9506764008822197
59,1.9830484880888803
60,2.0153781544455964
61,2.047665415796098
62,2.0799102879841116
63,2.112112786853367
64,2.1442729282475934
65,2.1763907280105186
66,2.2084662019858707
67,2.2404993660173784
68,2.2724902359487715
69,2.3044388276237786
70,2.3363451568861273
71,2.3682092395795467
72,2.400031091547764
73,2.431810728634509
74,2.4635481666835104
75,2.495243421538497
76,2.5268965090431976
77,2.55850744504134
78,2.5900762453766535
79,2.621602925892866
80,2.6530875024337077
81,2.684529990842904
82,2.7159304069641856
83,2.7472887666412817
84,2.7786050857179205
85,2.8098793800378297
86,2.8411116654447395
87,2.8723019577823763
88,2.9034502728944696
89,2.9345566266247487
90,2.965621034816941
91,2.9966435133147775
92,3.0276240779619834
93,3.05856274460229
94,3.0894595290794253
95,3.1203144472371176
96,3.1511275149190965
97,3.1818987479690883
98,3.2126281622308226
99,3.243315773548028
100,3.273961597764432
101,3.3045656507237666
102,3.335127948269759
103,3.3656485062461368
104,3.3961273404966295
105,3.426564466864964
106,3.4569599011948724
107,3.4873136593300793
108,3.5176257571143155
109,3.5478962103913094
110,3.5781250350047884
111,3.6083122467984814
112,3.638457861616118
113,3.6685618953014276
114,3.698624363698137
115,3.728645282649976
116,3.7586246680006714
117,3.7885625355939543
118,3.818458901273552
119,3.8483137808831938
120,3.8781271902666075
121,3.907899145267521
122,3.9376296617296638
123,3.967318755496764
124,3.9969664424125515
125,4.026572738320755
126,4.056137659065102
127,4.085661220489322
128,4.1151434384371415
129,4.14458432875229
130,4.173983907278498
131,4.203342189859493
132,4.232659192339001
133,4.261934930560755
134,4.2911694203684805
135,4.320362677605908
136,4.349514718116764
137,4.378625557744781
138,4.4076952123336826
139,4.4367236977272
